discount_price,name,original_price,stock
129990.0,"Infinix Hot 12 (X6817) 6.82 HD+, 4GB RAM(UP TO 7GB) +128 GB ROM",150000.0,Add to cart
89990.0,"Tecno POVA Neo (LE6) 6.8 HD+, 4GB RAM + 64GB ROM, 6000mAh Battery, 18W Charge, 13MP + 8MP Camera, Android 11, 4G LTE - Blue",100000.0,Add to cart
30450.0,"itel A14 Plus, 4.0 Screen, 8GB /1GB RAM, 2500mAh Batt- Deep Blue",38000.0,Add to cart
207500.0,Nokia G60 5G 6.58 6GB 128GB ROM Android 12 Dual SIM - Pure Black,225000.0,Add to cart
144990.0,"Tecno Camon 19 (CI6) 6.8 FHD+, 6GB RAM + 128GB ROM, 64MP Rear",180000.0,Add to cart
47490.0,"itel P17 Pro 5.5 IPS Screen, 2GB RAM + 32GB ROM, 4G, 4000mAh Battery, Android 11, Fingerprint &amp; Face ID - Blue + Free Case",60000.0,Add to cart
73750.0,"itel P38 Pro 6.8 Screen, 64GB ROM + 2GB RAM, 6000mAh 18W Charge, 13MP Camera, Android 11, 4G, Fingerprint &amp; Face ID - Blue",85000.0,Add to cart
61799.0,"Infinix SMART6(X657),6.6HD,3G, 32GB ROM+2GB,RAM,8MP+8MP,5000mAh,Cyan",72000.0,Add to cart
122990.0,"Tecno Spark 9 Pro (Sport Edition) 6.6 FHD+, 128GB + 4GB RAM, 50MP",150000.0,Add to cart
135000.0,"Samsung Galaxy A13 - 6.6 (4GB RAM, 64GB ROM) Android 12 (50/5/2/2)MP + 8MP Selfie - 5000mAh - Dual Sim - 4G LTE - Black",155000.0,Add to cart
58800.0,"Tecno POP 6,6.1HD+2GBRam/32GB Rom,5000mAh,4G,5000mAh Sky Blue",65000.0,Add to cart
525000.0,"Google Pixel 6 Pro - 12GB RAM, 128GB - 5G - Stormy Black",700000.0,Add to cart
88000.0,"Tecno Spark 8c - 6.6 HD+ (3GB RAM, 64GB ROM) Android 11 - 13MP Ai Dual + 8MP Selfie - 4G - Dual Sim - 5000mAh - Magnet Black",100000.0,Add to cart
799000.0,Samsung Galaxy Tab S8 Plus 12.4 - 8GB RAM - 128GB - 5G - Graphite,850000.0,Add to cart
140000.0,"Nokia G21 - 6.5 (4GB RAM, 128GB ROM) Android 11 (50/2/2)MP + 8MP Selfie - Dual Sim - 4G LTE - 5050mAh - Nordic Blue",150000.0,Add to cart
618900.0,"Samsung Galaxy Z Flip 4 - 6.7 (8GB RAM, 256GB ROM) Android 12 - 5G - Dual Sim - BLUE",900000.0,Add to cart
320000.0,Oppo Reno 8 6.43'' 8GB RAM 256GB ROM Android 12 - Dawnlight Gold,380000.0,Add to cart
62950.0,"Infinix Smart 6, 6.6 32gb/2gb RAM, 8MP + 8MP Camera, 5000mAh -Black",80000.0,Add to cart
619300.0,"Samsung Galaxy Z Flip 4 - 6.7 (8GB RAM, 256GB ROM) Android 12  - 5G  - 3700mAh - BLUE",900000.0,Add to cart
899000.0,Samsung Galaxy S23 Ultra Dual SIM-12GB RAM -256GB -5G - Lavender,1000000.0,Add to cart
163999.0,"Tecno Camon 18 Premier 6.7 FHD+, 8GB RAM + 256GB ROM 4750mAh",175000.0,Add to cart
179000.0,Samsung GALAXY TAB A8 -32GB ROM/3GB RAM-8MP/5MP-SILVER,400000.0,Add to cart
118000.0,"Nokia G10, 6.5 HD+ (4GB RAM, 64GB ROM) Android 11 (48/5/2/2)MP + 8MP Selfie - 4G - 5050mAh - Fingerprint- Dark Blue",140000.0,Add to cart
39200.0,VILTROX Auto Focus EF - EOSM MOUNT Adapter For Canon,49000.0,Add to cart
225000.0,"Tecno Camon 17 Pro - 6.8 (8GB RAM, 256GB ROM) Android 11 - 64MP Quad Rear + 48MP Selfie - 5000mAh - 4G LTE - Ice Silver",250000.0,Add to cart
212000.0,"Tecno Camon 18 Premier - 6.7 (8GB RAM, 256GB ROM) Android 11 - 64MP Triple + 32MP Selfie - 4G - Dual - 4750mAh - Polar Night",300000.0,Add to cart
155000.0,"Infinix Note 12 - 6.7 FHD+ (4+3GB RAM, 128GB ROM) Android 11 (50/2/QVGA)MP + 16MP Selfie - 5000mAh - Dual - 4G LTE -Sunset Gold",170000.0,Add to cart
112500.0,"XIAOMI Redmi 10C, 6.53-inch ,4GB RAM, 128GB ROM 13/2/2)MP + 5MP Selfie - 4G - Dual SIM - 5000mAh -Graphite Grey",115900.0,Add to cart
100000.0,Samsung Galaxy Z Fold 4 Standing Cover With S Pen,146000.0,Add to cart
255000.0,"XIAOMI Redmi Note 11 Pro - 6.67 (8GB RAM, 128GB ROM) Android 11 (108/8/2/2)MP + 16MP Selfie - 4G - 5000mAh - Graphite Gray",275000.0,Add to cart
250000.0,"Oneplus Nord 2 5G, 6.43-Inch 8GB RAM 128GB ROM Android 11 (50MP + 8MP + 2MP ) + 32MP - Gray Sierra",260000.0,Add to cart
102000.0,"Samsung Galaxy A03s, 6.5-Inch (3GB RAM, 32GB ROM) Android 11, (13MP + 2MP + 2MP) + 5MP 4G, Dual SIM - Black",130000.0,Add to cart
198000.0,"Samsung Galaxy A23 - 6.6 (4GB RAM, 128GB ROM) Android 12 (50/8/2/2)MP + 8MP Selfie - Snapdragon 4G - 5000mAh - Dual Sim - Black",250000.0,Add to cart
275000.0,"Huawei Y9a - 6.63 (8GB RAM,128GB ROM) - 64/8/2/2MP Quad Camera +16MP Motorized Selfie . 4300mAh - 4G - Space Silver",300000.0,Add to cart
195000.0,"Gionee M15, 6.67 (8GB RAM, 128GB ROM) Android 11 (48/5/2/2)MP + 16MP Selfie - 4G LTE - Dual - 5100mAh - Fingerprint - Blue",289999.0,Add to cart
328000.0,Samsung Galaxy A53 5G 6.5'' 8GB 128GB ROM Android 12 - Awesome Black,370000.0,Add to cart
629999.0,"XIAOMI 12 Pro - 6.73 (12GB RAM, 256GB ROM) Android 12 (50/50/50)MP + 32MP Selfie - Snapdragon 5G - Dual - 4600mAh - Purple",892999.0,Add to cart
42990.0,"itel P17 5.5 Screen, 1GB RAM +16GB ROM, 4000mAh, Android11 -Blue",50000.0,Add to cart
125500.0,Nokia G20 - 6.5 HD+ 20.9  SCREEN-128GB ROM/4GB RAM-48MP/5MP/2MP/2MP+8MP CAMERA-5050MAH-FINGERPRINT- NIGHT - DARK  BLUE,127800.0,Add to cart
37650.0,"itel A33 Plus 5.0 Screen, 16GB ROM + 1GB RAM, 3020mAh Battery, Android 11, 5+2MP Camera, Fingerprint, 3G - Blue + FREE CASE",45000.0,Add to cart
62900.0,"Nokia C10, 6.5Inch 32GB/1GB Ram, Android 11, (5MP ) - Light Purple",70000.0,Add to cart
83000.0,Infinix Smart 7 Plus 6.6HD+- 3GB RAM + 64GB ROM- 6000mAh- 4G- Green,100000.0,Add to cart
290000.0,"Samsung Galaxy A32 (128GB, 6GB RAM) 6.4 FHD + 4 Rear Camera (48+8+5+2)MP,+ 20MP, 5000mAh, Dual SIM LTE - Awesome Black",300000.0,Add to cart
99990.0,"Tecno Camon 18i (CG6) 6.6 90Hz HD+, 4GB RAM + 128GB ROM, 48MP",130000.0,Add to cart
92500.0,"Samsung Galaxy A03s, 6.5-Inch (3GB RAM, 32GB ROM) Android 11, (13MP + 2MP + 2MP) + 5MP 4G, Fingerprint, Dual SIM - Black",120000.0,Add to cart
204000.0,"XIAOMI Redmi Note 11 Pro -6.67 (6GB RAM, 128GB ROM) - Gray",250000.0,Add to cart
65990.0,"itel S16 Pro 4G 6.6 HD+, 2GB RAM + 32GB ROM, Android 10, 4000mAh, 13MP Triple Camera, Finger &amp; Face ID -Green +Free Solo Pod",75000.0,Add to cart
114000.0,"Samsung Galaxy Tab A7 Lite 8.0 32GB+3GB RAM, 5100mAh Battery - Grey",900000.0,Add to cart
260000.0,Samsung Galaxy A52 Dual SIM - 128GB - 6GB RAM - 4G LTE - Awesome Black,400000.0,Add to cart
73750.0,"itel P38 Pro 6.8 Screen, 64GB ROM +2GB RAM, 13MP Camera, 6000mAh",85000.0,Add to cart
44500.0,Tecno POP 5 Go(BD1) 5.71 HD+-1/16GB ROM-4000mAh-5/5MP-mist Copper,50000.0,Add to cart
86000.0,"Tecno Spark 8p, 6.6 FHD+, 64GB+4GB RAM, 8MP + 50MP, 5000mAh, Cyan",129000.0,Add to cart
57250.0,"itel S18 6.6 HD+, 64GB ROM + 2GB RAM (UpTo 4GB), 5000mAh, 4G LTE",80000.0,Add to cart
56990.0,"itel P37 6.5 HD+ Screen, 2GB RAM + 32GB ROM, 5000mAh Battery, Android 10, 8MP Dual Rear Camera, Fingerprint + Face ID - Blue",60000.0,Add to cart
186500.0,VILTROX 23mm F1.4 Lens Canon M50 Wide Angle Lens - Silver,248500.0,Add to cart
62990.0,"Infinix Smart 6, 6.6HD+, 32gb/2gb RAM, 8MP+ 8MP, 5000mAh- Ocean Wave",88000.0,Add to cart
37900.0,"itel A33 Plus,Android11, 5.0 Inch,5.0MP32GBROM1GBRAM,3020mAhBlack",47000.0,Add to cart
250000.0,"XIAOMI Redmi Pad - 10.61 (6GB RAM, 128GB ROM) Android 12 - 8MP Rear + 8MP Selfie - 8000mAh - WiFi Only - Mint Green",300000.0,Add to cart
37800.0,VILTROX Canon M50 Adapter AutoFocus EF-EOS M MOUNT  For Canon,49500.0,Add to cart
18950.0,Logitech C270 HD Webcam 720p Video Conferencing + Free Stand,29900.0,Add to cart
165000.0,"Samsung Galaxy A13 - 6.6 (4GB RAM, 128GB ROM) Android 12 (50/5/2/2)MP + 8MP Selfie - 5000mAh - Dual Sim - 4G LTE - Peach",175000.0,Add to cart
170000.0,"XIAOMI Redmi Note 11s - 6.43 (6GB RAM, 128GB ROM) Android 11 (108/8/2/2)MP + 16MP Selfie - 4G - Dual - 5000mAh - Blue",230000.0,Add to cart
150500.0,"Samsung Galaxy A13 - 6.6 (4GB RAM, 64GB ROM) Android 12  Selfie - 5000mAh - Dual Sim - 4G LTE - Black",400000.0,Add to cart
520000.0,Canon EOS M50 With 15 - 45 Mm Lens (mob),619999.0,Add to cart
270000.0,Google Pixel 6a 5G 6.1'' 6GB 128GB ROM Android 12 Nano - Charcoal,320000.0,Add to cart
47990.0,"Tecno POP 2F (B1G) 5.5 Android 8.1, 16GB ROM + 1GB RAM, 8+5MP, Fingerprint, Face ID, 2400mAh Battery - Black +Free 16GB Card",50000.0,Add to cart
13400.0,"Tecno T402, 2.4Inches QVGA,Java, Tripple Sim, Opera Mini(0.08MP+0.08MP),1500mAh - Black",15000.0,Add to cart
55800.0,Logitech C922 Pro Stream Webcam + Free Stand,74000.0,Add to cart
135000.0,"Samsung Galaxy Tab A 8.0 (2019, WiFi + Cellular) Android 9 (32GB+2GB RAM) 5100mAh Battery - 4G LTE - Black",150000.0,Add to cart
53999.0,"Tecno POP 6 Go,6.0, 2GB RAM + 32GB ROM, 4000mAh, 5MP +5MP, Grey",65000.0,Add to cart
43990.0,"itel A25 Pro 5.0 HD Screen, 2GB RAM +32GB ROM, 4G LTE, Android 10 3020mAh Battery, 5MP Camera, Face ID - Green +Free Case",50000.0,Add to cart
37650.0,"itel A33 Plus 5.0 Screen, 32GB ROM + 1GB RAM, 3020mAh Battery, Android 11, 5+2MP Camera, Fingerprint, 3G - Black + FREE CASE",45000.0,Add to cart
149900.0,"XIAOMI Redimi Note 11 - 6.5 (128GB ROM,4GB RAM)-  Android 11 (50MP/8MP/2MP/MP)+ 13MP -4G LTE - 5000mAh- Twilight Blue",173000.0,Add to cart
490000.0,"Google Pixel 6 Pro 5G, 6.7-Inch  12GB RAM 128GB ROM Android 12, (50MP + 48MP + 12MP) + 11.1MP Nano SIM - Stormy Black",550000.0,Add to cart
81900.0,"UMIDIGI Power 5 (3GB,64GB ROM) 6150mAh Android 11 Infrared Temperature Sensor 2.0 (16MP+8MP+5MP)+8MP 6.53FullView-SapphireBlue",114510.0,Add to cart
77500.0,"Tecno Spark 8C,6.6HD+,8mp+13mp, 64GB ROM,2GB RAM,5000mAh, Cyan",90000.0,Add to cart
45600.0,"Tecno POP 5 Go (BD1) 5.71 Screen, 1GB RAM + 16GB ROM, 4000mAh, 5MP +5MP Camera, Fingerprint &amp; Face ID - Aether Black",60000.0,Add to cart
81900.0,UMIDIGI Power 5S 4GB RAM 32GB ROM 6150mAh (16MP+8MP+5MP)+8MP Android 11 Face Unlock 6.53 Global Version Dual 4G-Sapphire Blue,97843.0,Add to cart
24789.0,New Age 30000mAh Massive Power Bank@ Promo Price Free Cable Inside,27490.0,Add to cart
54990.0,"Tecno POP 5 (BD2p) 6.1 HD+ Display, 2GB RAM + 32GB ROM, 5000mAh, Android 10, 5MP + 5MP Camera, Fingerprint &amp; Face ID - Blue",65000.0,Add to cart
54990.0,"Tecno POP 5 (BD2d) 6.1 HD+ Display, 2GB RAM + 32GB ROM, 5000mAh, Android 10, 5MP + 5MP Camera, Fingerprint &amp; Face ID - Green",65000.0,Add to cart
45500.0,"Tecno POP 5 Go (BD1) 5.71 Screen, 1GB RAM + 16GB ROM, 4000mAh,, 5MP +5MP Camera, Fingerprint &amp; Face ID - Aether Black",55000.0,Add to cart
81900.0,UMIDIGI Power 5S 4GB RAM 64GB ROM 6150mAh (16MP+8MP+5MP)+8MP Android 11 Face Unlock 6.53 Global Version Dual 4G-Sapphire Blue,109608.0,Add to cart
12500.0,"Gionee L800i, 2.4 QVGA Screen, Facebook,Call Recording_Grey",50000.0,Add to cart
201000.0,Tecno Phantom X- 6.7FHD+ AMOLED- 8GB RAM/256GB ROM- Android 11 -50 + 13 + 8MP/ 48 + 8MP- 1080*2340 RESOLUTION- Iceland Blue,345000.0,Add to cart
43990.0,"Tecno POP 2F (B1C) 5.5 Android 8.1, 16GB ROM + 1GB RAM, 8+5MP",50000.0,Add to cart
90000.0,"Nokia C30, 6.82 HD+ 3GB RAM + 64GB ROM Android 11 (13MP + 2MP ) + 5PM 4G Dual SIM - Green",96000.0,Add to cart
66990.0,"Infinix Smart 6 4G (X6511B) 6.6 HD+, 2GB RAM + 32GB ROM, 5000mAh",70000.0,Add to cart
88500.0,Infinix HOT 20i- (X665E)- 64/4GB '6.6-13MP F1.8 Wide Aperture Triple Rear Camera 8MP AI Portrait Front Camera- 4G - Gold,99000.0,Add to cart
19150.0,TECLAST Leather Case And Screen Guard For Teclast M40 Pro,25550.0,Add to cart
45250.0,"itel P17 Pro 3G, 5.5 Screen, 2GB RAM + 32GB ROM, 4000mAh, 5MP",50000.0,Add to cart
48690.0,"itel A58 Pro 6.6 HD+ Screen, 2GB RAM + 32GB ROM, 4000mAh Battery, Android11, Dual Camera, Fingerprint &amp; Face Unlock - Black",55000.0,Add to cart
148572.0,"Samsung Galaxy A23, 4GB/64GB Memory, Android 12 - Blue",155000.0,Add to cart
98500.0,"Samsung Galaxy A04s - 6.5 (4GB RAM, 64GB ROM) Android 12 (50/2/2)MP + 5MP Selfie - 5000mAh - Dual Sim - 4G LTE - Black",125500.0,Add to cart
186000.0,XIAOMI Redmi Note 12 Pro Graphite Gray 8GB RAM 128GB ROM,350000.0,Add to cart
109000.0,Tecno Spark 9 Pro - 6.6 FHD 128GB ROM- 4GB RAM - Dual Sim-50mp - 5000mAh - Fingerprin -White,133030.0,Add to cart
132000.0,"Samsung Galaxy A13 - 6.6 (4GB RAM, 128GB ROM) Android 12 (50/5/2/2)MP + 8MP Selfie - 5000mAh - Dual Sim - 4G LTE - Black",135500.0,Add to cart
68990.0,"Blackview A80Plus Android Smartphone HD Camera,4/64G,Dual SIM-Black",143745.0,Add to cart
199990.0,"Tecno Phantom X (AC8) 6.7 FHD+, 8GB RAM + 256GB ROM, 50MP Triple Camera + 48MP Selfie, Android 11, 4700mAh, Helio G95 - Blue",268990.0,Add to cart
44500.0,"itel P17 Pro 5.5 Screen, 2GB RAM + 32GB ROM, 4G, Android11 -Blue",49000.0,Add to cart
58990.0,"Tecno POP 6 (BE7) 6.1 HD+, 2GB RAM + 32GB ROM, 5000mAh, 4G LTE, 5MP + 5MP Camera, Android 11, Fingerprint - Green + Free Case",75000.0,Add to cart
60950.0,"Infinix Smart 6 (X657) 6.6, 2GB RAM + 32GB ROM, 5000mAh, 3G, 8MP",70000.0,Add to cart
69990.0,"Tecno Pop 7 Pro (BF7) 6.6, 3GB/64GB(UpTo 6GB RAM), 5000mAh Type-C",90000.0,Add to cart
60000.0,Tecno POP 7-BF6-6.6-2/64GB ROM-5000mAh- 4G LITE- Blue,76000.0,Add to cart
89124.0,"XIAOMI Poco C40, 4GB/64GB Memory,6000 MAh Battery, Fingerprint (rear-mounted), Accelerometer,- Coral Green",101000.0,Add to cart
70500.0,Tecno Pop 7 Pro-BF7-6.64/64GBROM-5000mAh 13MPRear+5MPSelfie-Black,80000.0,Add to cart
147600.0,"XIAOMI Redmi Note 11,6GB/128GB Memory 4G LTE AMOLED Display  - Graphite Gray",175000.0,Add to cart
39900.0,Zealot S67 Big Battery 60W Wireless Bluetooth Zealot Best Speaker,80000.0,Add to cart
205970.0,"XIAOMI Redmi Note 11 Pro, 8GB/128GB Memory - Graphite Gray",220000.0,Add to cart
109624.0,"Samsung Galaxy A04s, 4GB/128GB Memory - Copper",129500.0,Add to cart
82900.0,"UMIDIGI Power 5 (4GB,128GB ROM) 6150mAh Android 11 Infrared Temperature Sensor 2.0 (16MP+8MP+5MP)+8MP 6.53FullView-SapphireBlue",129216.0,Add to cart
148690.0,"XIAOMI Poco M4 Pro, 6GB/128GB Memory - Power Black",165000.0,Add to cart
73999.0,Infinix Smart 7 Plus 6.6HD+- 4GB RAM + 64GB ROM- 6000mAh- 4G- Blue,86000.0,Add to cart
109000.0,Tecno Spark 9 Pro - 6.6 FHD 128GB ROM- 4GB RAM - Dual Sim-50mp - 5000mAh - Fingerprint - Quantum Black,133030.0,Add to cart
124300.0,"XIAOMI Poco M5, 6GB/128GB Memory - Black",180000.0,Add to cart
154990.0,"Nokia X20, 6.67 HD+ 8GB RAM + 128GB ROM Android 11 (64MP + 5MP + 2MP + 2MP) + 32PM Dual SIM - Nordic Blue",220000.0,Add to cart
202000.0,Tecno Camon 19 Pro - 6.8 - 256GB ROM - 8GB RAM - 4G Dual SIM - Fingerprint - 5000mAh-Mondrian(Tiwa Savage Signature),250000.0,Add to cart
158000.0,Samsung Galaxy S10 Single Sim Black 8gb Ram 128gb Rom AMOLED,180000.0,Add to cart
135260.0,"XIAOMI Redmi Note 11, 4GB/128GB Memory 4G LTE- Graphite Gray",165000.0,Add to cart
59562.0,XIAOMI Redmi A1 Mobile Phone 2GB 32GB MTK Helio A22,103586.0,Add to cart
60000.0,XIAOMI Redmi A1+  2GB RAM 32GB ROM  5000mAH - Blue,75000.0,Add to cart
67990.0,Blackview A70Pro Smartphone 32+4GB 13MP+5MP Camera  6.517' Inch Fingerprint Unlock Android 11-Black,129479.0,Add to cart
71400.0,Infinix Smart 7 Plus 4GB RAM 64GB ROM 6000mAh,79000.0,Add to cart
72990.0,"Tecno Pop 7 Pro (BF7) 6.6, 4GB RAM(Up To 7GB) + 64GB RAM, 5000mAh",90000.0,Add to cart
119600.0,"Tecno Camon 19 6.8 FHD+,4GB/128GB,64MP/16MP,5000mAh -White",187200.0,Add to cart
59990.0,"Infinix Smart 6 (X657) 6.6 HD+, 2GB RAM + 32GB ROM, 5000mAh, Android 10, 8MP Selfie + 8MP Camera, Fingerprint + Face ID - Black",70000.0,Add to cart
54390.0,"Tecno POP 6 (BE7) 6.1 HD+, 2GB RAM + 32GB ROM, 5000mAh, 4G- Green",58000.0,Add to cart
126990.0,"Tecno Camon 19 (CI6) 6.8 FHD+, 128GB ROM + 4GB RAM, 64MP Rear + 16MP Front, 5000mAh + 18W Fast Charge, Android 12, 4G - Black",180000.0,Add to cart
52530.0,"XIAOMI A1 Plus, 6.52 4G LTE, 2GB/32GB Memory, 	Fingerprint, Face ID Recognition, Dual 8 MP, F/2.0, (wide)0.08 MP  Camera - Black",61000.0,Add to cart
57680.0,Samsung Galaxy A03 Core Android 11 - 6.5 Inches Screen Display - 2GB RAM/ 32GB Internal Storage - 5000mAh- 4G LTE - Onyx Black,94740.0,Add to cart
